<<<<<<< HEAD
UniqueGuidCookieChrome;9C7CE92CF3283C3EB0ABC7E39E98C7CCF42D4D50A5A45337536E1B8EE636A224AA9F8A4DBB03E42887C783F961F3D14A6ACCD3ADFE6ACFB85CC82C936564BCE4;www.vodafone.com.mt;/;Sun Apr 21 14:16:38 CEST 2019;true
ASP.NET_SessionId;colaipl1jmgt214n00x0io5z;www.vodafone.com.mt;/;null;true
RT;"sl=2&ss=1555847730701&tt=6184&obo=0&bcn=%2F%2F5f651e63.akstat.io%2F&sh=1555847739556%3D2%3A0%3A6184%2C1555847733470%3D1%3A0%3A2749&dm=vodafone.com.mt&si=c24042c2-ccf5-464a-af97-e1175f2dfde0&ld=1555847739557";.vodafone.com.mt;/;Sun Apr 28 13:55:39 CEST 2019;false
AMCVS_0C67B80856213FF47F000101%40AdobeOrg;1;.vodafone.com.mt;/;null;false
check;true;.vodafone.com.mt;/;null;false
mbox;session#035f0c5f407b42bd877afcaab486e763#1555849599|PC#035f0c5f407b42bd877afcaab486e763.26_25#1619092533;.vodafone.com.mt;/;Thu Apr 22 13:55:33 CEST 2021;false
_gid;GA1.3.800069401.1555847733;.vodafone.com.mt;/;Mon Apr 22 13:55:38 CEST 2019;false
utag_main;v_id:016a3fc05c210009c78330be45ff03073002006b00978$_sn:1$_ss:0$_pn:2%3Bexp-session$_st:1555849538587$ses_id:1555847732257%3Bexp-session;.vodafone.com.mt;/;Mon Apr 20 13:55:38 CEST 2020;false
_gat;1;.vodafone.com.mt;/;Sun Apr 21 13:56:33 CEST 2019;false
_ga;GA1.3.1148015054.1555847733;.vodafone.com.mt;/;Tue Apr 20 13:55:38 CEST 2021;false
_fbp;fb.2.1555847733195.120004191;.vodafone.com.mt;/;Sat Jul 20 13:55:38 CEST 2019;false
vfopc;1123657920.20480.0000;www.vodafone.com.mt;/;null;false
AMCV_0C67B80856213FF47F000101%40AdobeOrg;1687686476%7CMCMID%7C40006138608021399461849611192110948230%7CMCAAMLH-1556452532%7C6%7CMCAAMB-1556452532%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1555854932s%7CNONE%7CvVersion%7C3.0.0;.vodafone.com.mt;/;Wed Apr 21 13:55:32 CEST 2021;false
=======
UniqueGuidCookieChrome;8B03ED0A9E1C0F1690B1DAB9F799918DDB254D30B5F769344B6969E5AE109A1DA3E6BA75D833C976C6EDFEF139F7B7284DCFA4E4D952D79367D55FA31856F28B;www.vodafone.com.mt;/;Sat Apr 20 13:15:10 CEST 2019;true
ASP.NET_SessionId;urmbv1xoajtv1fujwmom0k1o;www.vodafone.com.mt;/;null;true
RT;"sl=2&ss=1555757643089&tt=5569&obo=0&bcn=%2F%2F0211c813.akstat.io%2F&sh=1555757651146%3D2%3A0%3A5569%2C1555757645712%3D1%3A0%3A2610&dm=vodafone.com.mt&si=27dccf16-97aa-4500-84b4-ad79af485b94&ld=1555757651146";.vodafone.com.mt;/;Sat Apr 27 12:54:11 CEST 2019;false
AMCVS_0C67B80856213FF47F000101%40AdobeOrg;1;.vodafone.com.mt;/;null;false
check;true;.vodafone.com.mt;/;null;false
mbox;session#04896eede65b4ab3844e58de2565cdfa#1555759510|PC#04896eede65b4ab3844e58de2565cdfa.26_25#1619002445;.vodafone.com.mt;/;Wed Apr 21 12:54:05 CEST 2021;false
_gid;GA1.3.1932325533.1555757645;.vodafone.com.mt;/;Sun Apr 21 12:54:10 CEST 2019;false
utag_main;v_id:016a3a61bb220013d599014ae83f03073002006b00978$_sn:1$_ss:0$_pn:2%3Bexp-session$_st:1555759449912$ses_id:1555757644578%3Bexp-session;.vodafone.com.mt;/;Sun Apr 19 12:54:09 CEST 2020;false
_gat;1;.vodafone.com.mt;/;Sat Apr 20 12:55:05 CEST 2019;false
_ga;GA1.3.12607115.1555757645;.vodafone.com.mt;/;Mon Apr 19 12:54:10 CEST 2021;false
_fbp;fb.2.1555757645497.1639952245;.vodafone.com.mt;/;Fri Jul 19 12:54:10 CEST 2019;false
vfopc;1123657920.20480.0000;www.vodafone.com.mt;/;null;false
AMCV_0C67B80856213FF47F000101%40AdobeOrg;1687686476%7CMCMID%7C55860078796907872063604083579237948670%7CMCAAMLH-1556362444%7C6%7CMCAAMB-1556362444%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1555764844s%7CNONE%7CvVersion%7C3.0.0;.vodafone.com.mt;/;Tue Apr 20 12:54:04 CEST 2021;false
>>>>>>> test
